"interaction","name","selected","shared interaction","shared name","stringdb::coexpression","stringdb::cooccurrence","stringdb::databases","stringdb::experiments","stringdb::fusion","stringdb::interspecies","stringdb::neighborhood","stringdb::score","stringdb::textmining"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000314499","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000314499",,,,"0.63",,,,"0.981","0.953"
"pp","9606.ENSP00000296679 (pp) 9606.ENSP00000356107","false","pp","9606.ENSP00000296679 (pp) 9606.ENSP00000356107",,,,,,,,"0.636","0.637"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000340820","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000340820",,,,"0.629",,,,"0.932","0.826"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000369981","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000369981",,,,"0.525",,,,"0.887","0.773"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000371420","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000371420","0.042",,"0.5",,,,,"0.809","0.634"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000429150","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000429150","0.06",,,,,,,"0.403","0.391"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000356110","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000356110","0.106",,,"0.049",,,,"0.683","0.658"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000500990","0.072",,,"0.513",,,,"0.986","0.973"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000495398","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000495398",,,,"0.098",,,,"0.478","0.446"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000356105","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000356105",,,,,,,,"0.626","0.626"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000378405","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000378405",,,,"0.319",,,,"0.434","0.204"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000321805","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000321805","0.075",,,"0.11",,,,"0.495","0.437"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000356107","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000356107",,,,"0.628",,,,"0.995","0.989"
"pp","9606.ENSP00000304592 (pp) 9606.ENSP00000354039","false","pp","9606.ENSP00000304592 (pp) 9606.ENSP00000354039","0.063",,"0.217","0.145",,,"0.044","0.417","0.178"
"pp","9606.ENSP00000300589 (pp) 9606.ENSP00000354837","false","pp","9606.ENSP00000300589 (pp) 9606.ENSP00000354837",,,,,,,,"0.499","0.499"
"pp","9606.ENSP00000302640 (pp) 9606.ENSP00000461879","false","pp","9606.ENSP00000302640 (pp) 9606.ENSP00000461879","0.075",,,"0.095",,,,"0.532","0.486"
"pp","9606.ENSP00000303634 (pp) 9606.ENSP00000340820","false","pp","9606.ENSP00000303634 (pp) 9606.ENSP00000340820","0.058",,,,,,,"0.718","0.713"
"pp","9606.ENSP00000303634 (pp) 9606.ENSP00000346671","false","pp","9606.ENSP00000303634 (pp) 9606.ENSP00000346671",,,,,,,,"0.495","0.495"
"pp","9606.ENSP00000304592 (pp) 9606.ENSP00000329357","false","pp","9606.ENSP00000304592 (pp) 9606.ENSP00000329357","0.044",,"0.5","0.059",,,,"0.599","0.215"
"pp","9606.ENSP00000304592 (pp) 9606.ENSP00000378405","false","pp","9606.ENSP00000304592 (pp) 9606.ENSP00000378405","0.084",,,,,,,"0.426","0.4"
"pp","9606.ENSP00000298910 (pp) 9606.ENSP00000300589","false","pp","9606.ENSP00000298910 (pp) 9606.ENSP00000300589","0.138",,,,,,,"0.529","0.476"
"pp","9606.ENSP00000303634 (pp) 9606.ENSP00000360280","false","pp","9606.ENSP00000303634 (pp) 9606.ENSP00000360280",,,,"0.72",,,,"0.904","0.674"
"pp","9606.ENSP00000304592 (pp) 9606.ENSP00000457230","false","pp","9606.ENSP00000304592 (pp) 9606.ENSP00000457230","0.06",,"0.217","0.161",,,"0.044","0.424","0.176"
"pp","9606.ENSP00000304592 (pp) 9606.ENSP00000424123","false","pp","9606.ENSP00000304592 (pp) 9606.ENSP00000424123","0.087",,,,,,,"0.513","0.489"
"pp","9606.ENSP00000306124 (pp) 9606.ENSP00000365162","false","pp","9606.ENSP00000306124 (pp) 9606.ENSP00000365162","0.055",,"0.9",,,,,"0.904","0.072"
"pp","9606.ENSP00000306124 (pp) 9606.ENSP00000306522","false","pp","9606.ENSP00000306124 (pp) 9606.ENSP00000306522",,,,,,,,"0.422","0.423"
"pp","9606.ENSP00000306124 (pp) 9606.ENSP00000340820","false","pp","9606.ENSP00000306124 (pp) 9606.ENSP00000340820","0.074",,,"0.292",,,,"0.423","0.191"
"pp","9606.ENSP00000306124 (pp) 9606.ENSP00000365272","false","pp","9606.ENSP00000306124 (pp) 9606.ENSP00000365272","0.088",,,"0.051",,,,"0.433","0.398"
"pp","9606.ENSP00000306124 (pp) 9606.ENSP00000428182","false","pp","9606.ENSP00000306124 (pp) 9606.ENSP00000428182","0.066",,,,,,,"0.431","0.416"
"pp","9606.ENSP00000313419 (pp) 9606.ENSP00000378786","false","pp","9606.ENSP00000313419 (pp) 9606.ENSP00000378786","0.242",,,,,,,"0.502","0.37"
"pp","9606.ENSP00000306124 (pp) 9606.ENSP00000360423","false","pp","9606.ENSP00000306124 (pp) 9606.ENSP00000360423","0.068",,,"0.053",,,,"0.697","0.685"
"pp","9606.ENSP00000313419 (pp) 9606.ENSP00000481848","false","pp","9606.ENSP00000313419 (pp) 9606.ENSP00000481848","0.056",,,,,,,"0.628","0.623"
"pp","9606.ENSP00000313419 (pp) 9606.ENSP00000351497","false","pp","9606.ENSP00000313419 (pp) 9606.ENSP00000351497","0.137",,,,,,,"0.933","0.926"
"pp","9606.ENSP00000313419 (pp) 9606.ENSP00000483713","false","pp","9606.ENSP00000313419 (pp) 9606.ENSP00000483713","0.12",,,,,,,"0.425","0.374"
"pp","9606.ENSP00000314407 (pp) 9606.ENSP00000444596","false","pp","9606.ENSP00000314407 (pp) 9606.ENSP00000444596",,,,,,,,"0.471","0.471"
"pp","9606.ENSP00000313419 (pp) 9606.ENSP00000346671","false","pp","9606.ENSP00000313419 (pp) 9606.ENSP00000346671","0.063",,,,,,,"0.642","0.634"
"pp","9606.ENSP00000313419 (pp) 9606.ENSP00000484824","false","pp","9606.ENSP00000313419 (pp) 9606.ENSP00000484824",,,,,,,,"0.446","0.446"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000367343","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000367343","0.149",,,"0.416",,,,"0.592","0.246"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000333657","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000333657","0.056",,,"0.493",,,,"0.624","0.279"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000386456","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000386456","0.102",,,"0.369",,,,"0.785","0.652"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000378786","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000378786",,,,,,,,"0.487","0.487"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000371936","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000371936",,,,,,,,"0.497","0.498"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000369981","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000369981","0.051",,,,,,,"0.449","0.444"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000340820","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000340820","0.059",,,"0.071",,,,"0.599","0.578"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000500990",,,,,,,,"0.579","0.579"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000321805","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000321805","0.059",,,"0.144",,,,"0.59","0.533"
"pp","9606.ENSP00000314499 (pp) 9606.ENSP00000356107","false","pp","9606.ENSP00000314499 (pp) 9606.ENSP00000356107","0.049",,,"0.334",,,,"0.979","0.971"
"pp","9606.ENSP00000321805 (pp) 9606.ENSP00000355589","false","pp","9606.ENSP00000321805 (pp) 9606.ENSP00000355589",,,,"0.11",,,,"0.542","0.507"
"pp","9606.ENSP00000321805 (pp) 9606.ENSP00000431418","false","pp","9606.ENSP00000321805 (pp) 9606.ENSP00000431418","0.074",,"0.5","0.11",,,,"0.564","0.067"
"pp","9606.ENSP00000321805 (pp) 9606.ENSP00000357305","false","pp","9606.ENSP00000321805 (pp) 9606.ENSP00000357305",,"0.057","0.5","0.788",,,,"0.893","0.063"
"pp","9606.ENSP00000321805 (pp) 9606.ENSP00000340820","false","pp","9606.ENSP00000321805 (pp) 9606.ENSP00000340820","0.152",,,"0.063",,,,"0.477","0.395"
"pp","9606.ENSP00000321805 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000321805 (pp) 9606.ENSP00000500990","0.125",,,,,,,"0.458","0.407"
"pp","9606.ENSP00000331103 (pp) 9606.ENSP00000411152","false","pp","9606.ENSP00000331103 (pp) 9606.ENSP00000411152",,,,,,,,"0.669","0.67"
"pp","9606.ENSP00000324651 (pp) 9606.ENSP00000369981","false","pp","9606.ENSP00000324651 (pp) 9606.ENSP00000369981","0.076",,,"0.089",,,,"0.809","0.792"
"pp","9606.ENSP00000329357 (pp) 9606.ENSP00000357452","false","pp","9606.ENSP00000329357 (pp) 9606.ENSP00000357452","0.042",,"0.5",,,,,"0.5",
"pp","9606.ENSP00000329357 (pp) 9606.ENSP00000356919","false","pp","9606.ENSP00000329357 (pp) 9606.ENSP00000356919","0.109",,,"0.225",,,,"0.4","0.201"
"pp","9606.ENSP00000329357 (pp) 9606.ENSP00000349723","false","pp","9606.ENSP00000329357 (pp) 9606.ENSP00000349723",,,,"0.292",,,,"0.598","0.456"
"pp","9606.ENSP00000333657 (pp) 9606.ENSP00000345672","false","pp","9606.ENSP00000333657 (pp) 9606.ENSP00000345672","0.074",,,,,,,"0.445","0.426"
"pp","9606.ENSP00000334657 (pp) 9606.ENSP00000484824","false","pp","9606.ENSP00000334657 (pp) 9606.ENSP00000484824","0.049",,,"0.05",,,,"0.821","0.818"
"pp","9606.ENSP00000343273 (pp) 9606.ENSP00000357265","false","pp","9606.ENSP00000343273 (pp) 9606.ENSP00000357265",,,,,,,,"0.66","0.66"
"pp","9606.ENSP00000340373 (pp) 9606.ENSP00000351022","false","pp","9606.ENSP00000340373 (pp) 9606.ENSP00000351022",,,,"0.521",,,,"0.525","0.05"
"pp","9606.ENSP00000340373 (pp) 9606.ENSP00000340820","false","pp","9606.ENSP00000340373 (pp) 9606.ENSP00000340820",,,,"0.51",,,,"0.748","0.507"
"pp","9606.ENSP00000340373 (pp) 9606.ENSP00000369981","false","pp","9606.ENSP00000340373 (pp) 9606.ENSP00000369981",,,,"0.296",,,,"0.403","0.188"
"pp","9606.ENSP00000340373 (pp) 9606.ENSP00000376204","false","pp","9606.ENSP00000340373 (pp) 9606.ENSP00000376204","0.188",,,"0.069",,,,"0.42","0.296"
"pp","9606.ENSP00000340820 (pp) 9606.ENSP00000356107","false","pp","9606.ENSP00000340820 (pp) 9606.ENSP00000356107",,,,,,,,"0.639","0.639"
"pp","9606.ENSP00000340820 (pp) 9606.ENSP00000457230","false","pp","9606.ENSP00000340820 (pp) 9606.ENSP00000457230","0.057",,,,,,,"0.512","0.504"
"pp","9606.ENSP00000340820 (pp) 9606.ENSP00000356105","false","pp","9606.ENSP00000340820 (pp) 9606.ENSP00000356105",,,,,,,,"0.517","0.517"
"pp","9606.ENSP00000340820 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000340820 (pp) 9606.ENSP00000500990","0.08",,,"0.817",,,,"0.994","0.971"
"pp","9606.ENSP00000340820 (pp) 9606.ENSP00000356110","false","pp","9606.ENSP00000340820 (pp) 9606.ENSP00000356110","0.055",,,,,,,"0.544","0.538"
"pp","9606.ENSP00000340373 (pp) 9606.ENSP00000380888","false","pp","9606.ENSP00000340373 (pp) 9606.ENSP00000380888","0.356",,,,,,,"0.457","0.192"
"pp","9606.ENSP00000340373 (pp) 9606.ENSP00000358081","false","pp","9606.ENSP00000340373 (pp) 9606.ENSP00000358081","0.06",,,"0.076",,,,"0.408","0.374"
"pp","9606.ENSP00000340373 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000340373 (pp) 9606.ENSP00000500990","0.043",,,"0.296",,,,"0.525","0.353"
"pp","9606.ENSP00000340373 (pp) 9606.ENSP00000490107","false","pp","9606.ENSP00000340373 (pp) 9606.ENSP00000490107","0.049",,,,,,,"0.531","0.528"
"pp","9606.ENSP00000340820 (pp) 9606.ENSP00000365861","false","pp","9606.ENSP00000340820 (pp) 9606.ENSP00000365861","0.06",,,,,,,"0.437","0.427"
"pp","9606.ENSP00000340820 (pp) 9606.ENSP00000346671","false","pp","9606.ENSP00000340820 (pp) 9606.ENSP00000346671",,,,"0.874",,,,"0.994","0.958"
"pp","9606.ENSP00000340820 (pp) 9606.ENSP00000387393","false","pp","9606.ENSP00000340820 (pp) 9606.ENSP00000387393",,,,,,,,"0.785","0.785"
"pp","9606.ENSP00000345672 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000345672 (pp) 9606.ENSP00000500990","0.103",,,,,,,"0.47","0.434"
"pp","9606.ENSP00000343701 (pp) 9606.ENSP00000429150","false","pp","9606.ENSP00000343701 (pp) 9606.ENSP00000429150","0.074",,,,,,,"0.431","0.411"
"pp","9606.ENSP00000345672 (pp) 9606.ENSP00000378786","false","pp","9606.ENSP00000345672 (pp) 9606.ENSP00000378786","0.084",,"0.4",,,,,"0.511","0.183"
"pp","9606.ENSP00000351022 (pp) 9606.ENSP00000358081","false","pp","9606.ENSP00000351022 (pp) 9606.ENSP00000358081","0.07",,,,,,,"0.436","0.419"
"pp","9606.ENSP00000346671 (pp) 9606.ENSP00000378786","false","pp","9606.ENSP00000346671 (pp) 9606.ENSP00000378786","0.05",,,,,,,"0.468","0.463"
"pp","9606.ENSP00000346671 (pp) 9606.ENSP00000365272","false","pp","9606.ENSP00000346671 (pp) 9606.ENSP00000365272",,,,"0.09",,,,"0.766","0.754"
"pp","9606.ENSP00000346671 (pp) 9606.ENSP00000428182","false","pp","9606.ENSP00000346671 (pp) 9606.ENSP00000428182",,,,"0.09",,,,"0.452","0.423"
"pp","9606.ENSP00000346671 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000346671 (pp) 9606.ENSP00000500990","0.073",,,"0.743",,,,"0.836","0.368"
"pp","9606.ENSP00000348714 (pp) 9606.ENSP00000450567","false","pp","9606.ENSP00000348714 (pp) 9606.ENSP00000450567","0.056",,,,,,,"0.482","0.474"
"pp","9606.ENSP00000351022 (pp) 9606.ENSP00000365162","false","pp","9606.ENSP00000351022 (pp) 9606.ENSP00000365162","0.061",,,"0.095",,,,"0.613","0.581"
"pp","9606.ENSP00000345672 (pp) 9606.ENSP00000371420","false","pp","9606.ENSP00000345672 (pp) 9606.ENSP00000371420","0.179",,,,,,,"0.491","0.406"
"pp","9606.ENSP00000346671 (pp) 9606.ENSP00000360280","false","pp","9606.ENSP00000346671 (pp) 9606.ENSP00000360280",,,"0.4","0.095",,,,"0.654","0.414"
"pp","9606.ENSP00000351022 (pp) 9606.ENSP00000355533","false","pp","9606.ENSP00000351022 (pp) 9606.ENSP00000355533","0.095",,,,,,,"0.515","0.487"
"pp","9606.ENSP00000351022 (pp) 9606.ENSP00000427687","false","pp","9606.ENSP00000351022 (pp) 9606.ENSP00000427687","0.111",,,,,,,"0.432","0.388"
"pp","9606.ENSP00000355533 (pp) 9606.ENSP00000490107","false","pp","9606.ENSP00000355533 (pp) 9606.ENSP00000490107","0.172",,,"0.085",,,,"0.408","0.282"
"pp","9606.ENSP00000351022 (pp) 9606.ENSP00000357283","false","pp","9606.ENSP00000351022 (pp) 9606.ENSP00000357283","0.129",,,,,,,"0.614","0.576"
"pp","9606.ENSP00000355533 (pp) 9606.ENSP00000374135","false","pp","9606.ENSP00000355533 (pp) 9606.ENSP00000374135","0.119",,,,,,,"0.56","0.521"
"pp","9606.ENSP00000355533 (pp) 9606.ENSP00000360423","false","pp","9606.ENSP00000355533 (pp) 9606.ENSP00000360423","0.177",,,"0.085",,,,"0.466","0.348"
"pp","9606.ENSP00000351022 (pp) 9606.ENSP00000371587","false","pp","9606.ENSP00000351022 (pp) 9606.ENSP00000371587","0.093",,,"0.096",,,,"0.44","0.372"
"pp","9606.ENSP00000351497 (pp) 9606.ENSP00000484824","false","pp","9606.ENSP00000351497 (pp) 9606.ENSP00000484824",,,,,,,,"0.467","0.467"
"pp","9606.ENSP00000353793 (pp) 9606.ENSP00000498499","false","pp","9606.ENSP00000353793 (pp) 9606.ENSP00000498499",,,,,,,,"0.563","0.564"
"pp","9606.ENSP00000354376 (pp) 9606.ENSP00000457728","false","pp","9606.ENSP00000354376 (pp) 9606.ENSP00000457728",,,,"0.272",,,,"0.406","0.219"
"pp","9606.ENSP00000355533 (pp) 9606.ENSP00000357283","false","pp","9606.ENSP00000355533 (pp) 9606.ENSP00000357283",,,,,,,,"0.502","0.502"
"pp","9606.ENSP00000355533 (pp) 9606.ENSP00000489262","false","pp","9606.ENSP00000355533 (pp) 9606.ENSP00000489262","0.063","0.053","0.9","0.863",,,,"0.995","0.697"
"pp","9606.ENSP00000355533 (pp) 9606.ENSP00000410852","false","pp","9606.ENSP00000355533 (pp) 9606.ENSP00000410852","0.105",,,,,,,"0.444","0.404"
"pp","9606.ENSP00000356107 (pp) 9606.ENSP00000369981","false","pp","9606.ENSP00000356107 (pp) 9606.ENSP00000369981",,,,,,,,"0.546","0.547"
"pp","9606.ENSP00000356105 (pp) 9606.ENSP00000356110","false","pp","9606.ENSP00000356105 (pp) 9606.ENSP00000356110","0.072",,,,"0.232",,,"0.935","0.917"
"pp","9606.ENSP00000356105 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000356105 (pp) 9606.ENSP00000500990",,,,,,,,"0.543","0.543"
"pp","9606.ENSP00000356105 (pp) 9606.ENSP00000356107","false","pp","9606.ENSP00000356105 (pp) 9606.ENSP00000356107","0.072",,,,"0.059",,,"0.927","0.924"
"pp","9606.ENSP00000356110 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000356110 (pp) 9606.ENSP00000500990",,,,,,,,"0.572","0.572"
"pp","9606.ENSP00000356107 (pp) 9606.ENSP00000356110","false","pp","9606.ENSP00000356107 (pp) 9606.ENSP00000356110","0.048",,,,"0.603",,,"0.97","0.928"
"pp","9606.ENSP00000356107 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000356107 (pp) 9606.ENSP00000500990",,,,,,,,"0.748","0.748"
"pp","9606.ENSP00000357283 (pp) 9606.ENSP00000457230","false","pp","9606.ENSP00000357283 (pp) 9606.ENSP00000457230",,,,"0.463",,,,"0.492","0.093"
"pp","9606.ENSP00000356110 (pp) 9606.ENSP00000359321","false","pp","9606.ENSP00000356110 (pp) 9606.ENSP00000359321","0.269",,,"0.19",,,,"0.424","0.106"
"pp","9606.ENSP00000357283 (pp) 9606.ENSP00000431418","false","pp","9606.ENSP00000357283 (pp) 9606.ENSP00000431418","0.046",,,"0.07",,,,"0.651","0.639"
"pp","9606.ENSP00000357283 (pp) 9606.ENSP00000373700","false","pp","9606.ENSP00000357283 (pp) 9606.ENSP00000373700",,,,"0.051",,,,"0.481","0.476"
"pp","9606.ENSP00000357283 (pp) 9606.ENSP00000364929","false","pp","9606.ENSP00000357283 (pp) 9606.ENSP00000364929",,,,"0.292",,,,"0.416","0.21"
"pp","9606.ENSP00000357402 (pp) 9606.ENSP00000370593","false","pp","9606.ENSP00000357402 (pp) 9606.ENSP00000370593","0.151",,,,,,,"0.438","0.365"
"pp","9606.ENSP00000357283 (pp) 9606.ENSP00000358081","false","pp","9606.ENSP00000357283 (pp) 9606.ENSP00000358081","0.152",,,,,,,"0.575","0.52"
"pp","9606.ENSP00000357305 (pp) 9606.ENSP00000431418","false","pp","9606.ENSP00000357305 (pp) 9606.ENSP00000431418","0.074",,"0.5","0.11",,,,"0.584","0.112"
"pp","9606.ENSP00000362409 (pp) 9606.ENSP00000427687","false","pp","9606.ENSP00000362409 (pp) 9606.ENSP00000427687","0.097",,,"0.244",,,,"0.425","0.225"
"pp","9606.ENSP00000357448 (pp) 9606.ENSP00000357452","false","pp","9606.ENSP00000357448 (pp) 9606.ENSP00000357452","0.062",,,,"0.272",,,"0.519","0.353"
"pp","9606.ENSP00000360423 (pp) 9606.ENSP00000479261","false","pp","9606.ENSP00000360423 (pp) 9606.ENSP00000479261","0.096",,,,,,,"0.443","0.409"
"pp","9606.ENSP00000360423 (pp) 9606.ENSP00000419101","false","pp","9606.ENSP00000360423 (pp) 9606.ENSP00000419101","0.109",,"0.54","0.289",,,,"0.874","0.619"
"pp","9606.ENSP00000364008 (pp) 9606.ENSP00000368140","false","pp","9606.ENSP00000364008 (pp) 9606.ENSP00000368140","0.123",,"0.265",,,,"0.057","0.402","0.133"
"pp","9606.ENSP00000369981 (pp) 9606.ENSP00000427018","false","pp","9606.ENSP00000369981 (pp) 9606.ENSP00000427018","0.139",,,,,,,"0.439","0.376"
"pp","9606.ENSP00000369981 (pp) 9606.ENSP00000431418","false","pp","9606.ENSP00000369981 (pp) 9606.ENSP00000431418",,,"0.5","0.07",,,,"0.547","0.104"
"pp","9606.ENSP00000365272 (pp) 9606.ENSP00000405456","false","pp","9606.ENSP00000365272 (pp) 9606.ENSP00000405456","0.067",,,"0.093",,,,"0.402","0.351"
"pp","9606.ENSP00000365272 (pp) 9606.ENSP00000374135","false","pp","9606.ENSP00000365272 (pp) 9606.ENSP00000374135","0.129",,,"0.091",,,,"0.413","0.319"
"pp","9606.ENSP00000365272 (pp) 9606.ENSP00000490107","false","pp","9606.ENSP00000365272 (pp) 9606.ENSP00000490107","0.162",,,"0.071",,,,"0.416","0.311"
"pp","9606.ENSP00000368140 (pp) 9606.ENSP00000381302","false","pp","9606.ENSP00000368140 (pp) 9606.ENSP00000381302","0.123",,"0.265",,,,"0.057","0.402","0.133"
"pp","9606.ENSP00000369981 (pp) 9606.ENSP00000378786","false","pp","9606.ENSP00000369981 (pp) 9606.ENSP00000378786",,,"0.5",,,,,"0.499",
"pp","9606.ENSP00000369981 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000369981 (pp) 9606.ENSP00000500990","0.109",,,,,,,"0.49","0.452"
"pp","9606.ENSP00000370593 (pp) 9606.ENSP00000373700","false","pp","9606.ENSP00000370593 (pp) 9606.ENSP00000373700","0.045",,,"0.097",,,,"0.527","0.496"
"pp","9606.ENSP00000371420 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000371420 (pp) 9606.ENSP00000500990","0.047",,,,,,,"0.577","0.575"
"pp","9606.ENSP00000370593 (pp) 9606.ENSP00000447006","false","pp","9606.ENSP00000370593 (pp) 9606.ENSP00000447006","0.138",,,"0.139",,,,"0.446","0.314"
"pp","9606.ENSP00000370593 (pp) 9606.ENSP00000374135","false","pp","9606.ENSP00000370593 (pp) 9606.ENSP00000374135","0.108",,,,,,,"0.746","0.727"
"pp","9606.ENSP00000370593 (pp) 9606.ENSP00000431418","false","pp","9606.ENSP00000370593 (pp) 9606.ENSP00000431418","0.053",,,"0.405",,,,"0.502","0.188"
"pp","9606.ENSP00000371587 (pp) 9606.ENSP00000425040","false","pp","9606.ENSP00000371587 (pp) 9606.ENSP00000425040","0.062",,,,,,,"0.423","0.411"
"pp","9606.ENSP00000373700 (pp) 9606.ENSP00000374135","false","pp","9606.ENSP00000373700 (pp) 9606.ENSP00000374135","0.067",,,,,,,"0.42","0.404"
"pp","9606.ENSP00000371661 (pp) 9606.ENSP00000425040","false","pp","9606.ENSP00000371661 (pp) 9606.ENSP00000425040","0.061",,,,,,,"0.427","0.416"
"pp","9606.ENSP00000378431 (pp) 9606.ENSP00000425040","false","pp","9606.ENSP00000378431 (pp) 9606.ENSP00000425040","0.055",,,,,,,"0.402","0.394"
"pp","9606.ENSP00000373700 (pp) 9606.ENSP00000484824","false","pp","9606.ENSP00000373700 (pp) 9606.ENSP00000484824","0.098",,,"0.095",,,,"0.44","0.37"
"pp","9606.ENSP00000376204 (pp) 9606.ENSP00000380888","false","pp","9606.ENSP00000376204 (pp) 9606.ENSP00000380888","0.321",,,,,,,"0.464","0.244"
"pp","9606.ENSP00000378786 (pp) 9606.ENSP00000483713","false","pp","9606.ENSP00000378786 (pp) 9606.ENSP00000483713","0.142",,,"0.245",,,,"0.418","0.174"
"pp","9606.ENSP00000380888 (pp) 9606.ENSP00000417235","false","pp","9606.ENSP00000380888 (pp) 9606.ENSP00000417235","0.154",,"0.54","0.715",,,,"0.996","0.974"
"pp","9606.ENSP00000387393 (pp) 9606.ENSP00000389913","false","pp","9606.ENSP00000387393 (pp) 9606.ENSP00000389913","0.049",,,,,,,"0.451","0.447"
"pp","9606.ENSP00000387393 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000387393 (pp) 9606.ENSP00000500990",,,,,,,,"0.416","0.417"
"pp","9606.ENSP00000387393 (pp) 9606.ENSP00000459551","false","pp","9606.ENSP00000387393 (pp) 9606.ENSP00000459551","0.056",,,,,,,"0.681","0.677"
"pp","9606.ENSP00000387393 (pp) 9606.ENSP00000403323","false","pp","9606.ENSP00000387393 (pp) 9606.ENSP00000403323",,,,,,,,"0.58","0.58"
"pp","9606.ENSP00000444596 (pp) 9606.ENSP00000479261","false","pp","9606.ENSP00000444596 (pp) 9606.ENSP00000479261",,,,,,,,"0.637","0.638"
"pp","9606.ENSP00000389913 (pp) 9606.ENSP00000403323","false","pp","9606.ENSP00000389913 (pp) 9606.ENSP00000403323","0.15",,,,,,,"0.604","0.554"
"pp","9606.ENSP00000403323 (pp) 9606.ENSP00000459551","false","pp","9606.ENSP00000403323 (pp) 9606.ENSP00000459551",,,,,,,,"0.542","0.542"
"pp","9606.ENSP00000419101 (pp) 9606.ENSP00000490107","false","pp","9606.ENSP00000419101 (pp) 9606.ENSP00000490107","0.128",,,"0.289",,,,"0.563","0.353"
"pp","9606.ENSP00000429150 (pp) 9606.ENSP00000500990","false","pp","9606.ENSP00000429150 (pp) 9606.ENSP00000500990","0.044",,,,,,,"0.538","0.537"
"pp","9606.ENSP00000441929 (pp) 9606.ENSP00000495398","false","pp","9606.ENSP00000441929 (pp) 9606.ENSP00000495398","0.055",,"0.5","0.132",,,,"0.895","0.776"
"pp","9606.ENSP00000425040 (pp) 9606.ENSP00000457230","false","pp","9606.ENSP00000425040 (pp) 9606.ENSP00000457230","0.042",,,,,,,"0.446","0.446"
"pp","9606.ENSP00000427018 (pp) 9606.ENSP00000479261","false","pp","9606.ENSP00000427018 (pp) 9606.ENSP00000479261",,,,"0.942",,,,"0.984","0.741"
"pp","9606.ENSP00000441929 (pp) 9606.ENSP00000484824","false","pp","9606.ENSP00000441929 (pp) 9606.ENSP00000484824","0.064",,"0.5","0.098",,,,"0.937","0.869"
"pp","9606.ENSP00000456480 (pp) 9606.ENSP00000457230","false","pp","9606.ENSP00000456480 (pp) 9606.ENSP00000457230","0.067",,,,,,,"0.405","0.389"
"pp","9606.ENSP00000457230 (pp) 9606.ENSP00000461879","false","pp","9606.ENSP00000457230 (pp) 9606.ENSP00000461879",,,,"0.425",,,,"0.453","0.089"
